1,Смартфон Samsung Galaxy A54,Южная Корея,120,28990,501
2,Ноутбук Lenovo IdeaPad 3,Китай,45,54990,502
3,Телевизор LG 43QNED,Южная Корея,30,47990,503
4,Планшет Apple iPad 10,Китай,25,69990,504
5,Смартфон Xiaomi Redmi Note 13,Китай,150,21990,505
6,Ноутбук ASUS VivoBook 15,Тайвань,40,58990,502
7,Монитор Samsung 24",Вьетнам,60,15990,501
8,Холодильник Bosch Serie 2,Германия,18,62990,503
9,Стиральная машина LG F2J3,Южная Корея,22,45990,503
10,Микроволновая печь Panasonic,Малайзия,35,12990,504
11,Пылесос Philips PowerPro,Польша,28,18990,505
12,Электрочайник Tefal,Китай,90,3490,501
13,Кофемашина DeLonghi EC685,Италия,14,35990,502
14,Наушники Sony WH-1000XM5,Малайзия,20,39990,503
15,Колонка JBL Charge 5,Китай,55,17990,504
16,Игровая приставка PlayStation 5,Япония,10,74990,505
17,Видеокарта MSI RTX 4060,Китай,12,46990,501
18,Клавиатура Logitech MX Keys,Китай,70,10990,502
19,Мышь Razer DeathAdder,Китай,85,6990,503
20,Смарт-часы Apple Watch SE,Китай,33,32990,504
21,Принтер HP LaserJet 107a,Вьетнам,16,18990,505
22,Сканер Canon CanoScan,Филиппины,9,9990,501
23,Внешний жесткий диск WD 2TB,Таиланд,44,8990,502
24,Маршрутизатор TP-Link Archer C6,Китай,65,4490,503
25,Веб-камера Logitech C920,Китай,38,8490,504
